Date,Asset_Clusters
2022-01-03,"{'Aluminium': 4, 'Brent': 4, 'BTC': 2, 'CAC40': 2, 'COFFEE': 7, 'Copper': 4, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 2, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-04,"{'Aluminium': 4, 'Brent': 4, 'BTC': 2, 'CAC40': 2, 'COFFEE': 7, 'Copper': 4, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 2, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-05,"{'Aluminium': 4, 'Brent': 4, 'BTC': 2, 'CAC40': 2, 'COFFEE': 7, 'Copper': 4, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 2, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-06,"{'Aluminium': 4, 'Brent': 4, 'BTC': 2, 'CAC40': 2, 'COFFEE': 7, 'Copper': 4, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 2, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-07,"{'Aluminium': 4, 'Brent': 4, 'BTC': 2, 'CAC40': 2, 'COFFEE': 7, 'Copper': 4, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 2, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-10,"{'Aluminium': 7, 'Brent': 7, 'BTC': 5, 'CAC40': 5, 'COFFEE': 3, 'Copper': 7, 'COTTON': 3, 'EuroStoxx50': 5, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 6, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 5, 'KOSPI': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 5, 'Samsung': 1, 'Shanghai': 2, 'Silver': 6, 'SKHynix': 1, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 4, 'US3M': 7, 'US5Y': 5, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 2, 'WTI': 7, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLV': 5, 'XLY': 5}"
2022-01-11,"{'Aluminium': 6, 'Brent': 6, 'BTC': 4, 'CAC40': 4, 'COFFEE': 7, 'Copper': 6, 'COTTON': 2, 'EuroStoxx50': 4, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 5, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 4, 'KOSPI': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 4, 'Samsung': 1, 'Shanghai': 2, 'Silver': 5, 'SKHynix': 1, 'Soybeans': 2, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 3, 'US3M': 6, 'US5Y': 4, 'USDCNY': 3, 'USDJPY': 3, 'VIX': 2, 'WTI': 6, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLV': 4, 'XLY': 4}"
2022-01-12,"{'Aluminium': 4, 'Brent': 4, 'BTC': 2, 'CAC40': 2, 'COFFEE': 7, 'Copper': 4, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 2, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-13,"{'Aluminium': 3, 'Brent': 3, 'BTC': 2, 'CAC40': 2, 'COFFEE': 8, 'Copper': 3, 'Corn': 8, 'COTTON': 7, 'EuroStoxx50': 2, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 4, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 2, 'JPY_KRW': 5, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Silver': 4, 'SKHynix': 6, 'Soybeans': 8, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 3, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 7, 'WTI': 3, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-14,"{'Aluminium': 3, 'Brent': 3, 'BTC': 2, 'CAC40': 2, 'COFFEE': 8, 'Copper': 3, 'Corn': 8, 'COTTON': 7, 'EuroStoxx50': 2, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 4, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 2, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Silver': 4, 'SKHynix': 6, 'Soybeans': 8, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 3, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 7, 'WTI': 3, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
